NTAName,avg,NTA2020,date
Long Island City-Hunters Point,8.31877136111111,QN0201,2024-12-28 19:27:22.166206
Lower East Side,5.24669670798898,MN0302,2024-12-28 19:27:22.166206
Madison,10.718204421470341,BK1502,2024-12-28 19:27:22.166206
Manhattanville-West Harlem,10.377037731481481,MN0902,2024-12-28 19:27:22.166206
Mapleton-Midwood (West),7.591994898989899,BK1204,2024-12-28 19:27:22.166206
Marine Park-Mill Basin-Bergen Beach,15.34121867266414,BK1802,2024-12-28 19:27:22.166206
Marine Park-Plumb Island,5.051947083333334,BK1891,2024-12-28 19:27:22.166206
Mariner's Harbor-Arlington-Graniteville,5.115336078431373,SI0107,2024-12-28 19:27:22.166206
Maspeth,9.310509594356262,QN0501,2024-12-28 19:27:22.166206
Middle Village,9.403827546296297,QN0504,2024-12-28 19:27:22.166206
Midtown South-Flatiron-Union Square,9.685897693490539,MN0501,2024-12-28 19:27:22.166206
Midtown-Times Square,7.299060609555788,MN0502,2024-12-28 19:27:22.166206
Midwood,5.584121279761904,BK1403,2024-12-28 19:27:22.166206
Morningside Heights,13.068320413464216,MN0901,2024-12-28 19:27:22.166206
Mott Haven-Port Morris,2.3542369047619047,BX0101,2024-12-28 19:27:22.166206
Mount Hebron & Cedar Grove Cemeteries,1.0138666666666667,QN0871,2024-12-28 19:27:22.166206
Murray Hill-Broadway Flushing,5.833907638888888,QN0704,2024-12-28 19:27:22.166206
Murray Hill-Kips Bay,9.411757348731514,MN0603,2024-12-28 19:27:22.166206
New Dorp-Midland Beach,3.357386904761905,SI0202,2024-12-28 19:27:22.166206
New Springville-Willowbrook-Bulls Head-Travis,3.9601559368191723,SI0204,2024-12-28 19:27:22.166206
North Corona,2.5442388888888887,QN0303,2024-12-28 19:27:22.166206
Oakland Gardens-Hollis Hills,5.3561645238095235,QN1104,2024-12-28 19:27:22.166206
Oakwood-Richmondtown,4.260703703703704,SI0301,2024-12-28 19:27:22.166206
Ocean Hill,10.023368253968254,BK1601,2024-12-28 19:27:22.166206
Ozone Park (North),8.293516666666667,QN0904,2024-12-28 19:27:22.166206
Park Slope,3.2169465277777776,BK0602,2024-12-28 19:27:22.166206
Pomonok-Electchester-Hillcrest,4.415785447530864,QN0802,2024-12-28 19:27:22.166206
Port Richmond,5.488432392623715,SI0106,2024-12-28 19:27:22.166206
Prospect Heights,3.903917638888889,BK0801,2024-12-28 19:27:22.166206
Prospect Lefferts Gardens-Wingate,6.4883902601160415,BK0902,2024-12-28 19:27:22.166206
Prospect Park,10.818999999999999,BK5591,2024-12-28 19:27:22.166206
Queens Village,2.9840512911522636,QN1303,2024-12-28 19:27:22.166206
Queensboro Hill,3.2604231746031744,QN0706,2024-12-28 19:27:22.166206
Queensbridge-Ravenswood-Dutch Kills,0.7994,QN0105,2024-12-28 19:27:22.166206
Randall's Island,18.3088,MN1191,2024-12-28 19:27:22.166206
Rego Park,6.783976296296296,QN0601,2024-12-28 19:27:22.166206
Richmond Hill,9.488356527777777,QN0902,2024-12-28 19:27:22.166206
Ridgewood,10.7836032469245,QN0502,2024-12-28 19:27:22.166206
Rosebank-Shore Acres-Park Hill,4.437455208333333,SI0103,2024-12-28 19:27:22.166206
Rosedale,3.315749652777778,QN1307,2024-12-28 19:27:22.166206
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,5.634729620181406,BK1503,2024-12-28 19:27:22.166206
Snug Harbor,14.6028875,SI0191,2024-12-28 19:27:22.166206
SoHo-Little Italy-Hudson Square,9.519218055555555,MN0201,2024-12-28 19:27:22.166206
South Jamaica,1.0794702083333334,QN1202,2024-12-28 19:27:22.166206
South Richmond Hill,12.2439625,QN0903,2024-12-28 19:27:22.166206
South Williamsburg,7.560460763888889,BK0103,2024-12-28 19:27:22.166206
Spring Creek-Starrett City,8.288933038720538,BK0504,2024-12-28 19:27:22.166206
Springfield Gardens (North)-Rochdale Village,2.9256895925925925,QN1204,2024-12-28 19:27:22.166206
Springfield Gardens (South)-Brookville,5.81915,QN1306,2024-12-28 19:27:22.166206
St. Albans,1.925663745210728,QN1205,2024-12-28 19:27:22.166206
St. George-New Brighton,4.7751847530525025,SI0101,2024-12-28 19:27:22.166206
St. John Cemetery,6.749116666666667,QN0573,2024-12-28 19:27:22.166206
Stuyvesant Town-Peter Cooper Village,20.319523611111112,MN0601,2024-12-28 19:27:22.166206
Sunnyside,4.160854067460318,QN0202,2024-12-28 19:27:22.166206
Sunset Park (Central),8.404636666666667,BK0703,2024-12-28 19:27:22.166206
Sunset Park (East)-Borough Park (West),3.4406765873015877,BK1201,2024-12-28 19:27:22.166206
Sunset Park (West),4.520465101010101,BK0702,2024-12-28 19:27:22.166206
The Battery-Governors Island-Ellis Island-Liberty Island,23.828866666666666,MN0191,2024-12-28 19:27:22.166206
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,4.393455208333334,SI0203,2024-12-28 19:27:22.166206
Tompkinsville-Stapleton-Clifton-Fox Hills,6.455358597222222,SI0102,2024-12-28 19:27:22.166206
Tottenville-Charleston,6.2032783333333334,SI0305,2024-12-28 19:27:22.166206
Tribeca-Civic Center,7.548401574074075,MN0102,2024-12-28 19:27:22.166206
Upper East Side-Carnegie Hill,5.44947880051656,MN0802,2024-12-28 19:27:22.166206
Upper East Side-Lenox Hill-Roosevelt Island,5.071542596801346,MN0801,2024-12-28 19:27:22.166206
Upper East Side-Yorkville,2.7567259523809526,MN0803,2024-12-28 19:27:22.166206
Upper West Side (Central),13.30728528659612,MN0702,2024-12-28 19:27:22.166206
Upper West Side-Lincoln Square,6.522470010101011,MN0701,2024-12-28 19:27:22.166206
Upper West Side-Manhattan Valley,11.065975524691359,MN0703,2024-12-28 19:27:22.166206
Washington Heights (North),5.228411394383395,MN1202,2024-12-28 19:27:22.166206
Washington Heights (South),5.122683664374841,MN1201,2024-12-28 19:27:22.166206
West New Brighton-Silver Lake-Grymes Hill,3.1677348039215687,SI0104,2024-12-28 19:27:22.166206
West Village,6.522443402777778,MN0203,2024-12-28 19:27:22.166206
Westerleigh-Castleton Corners,6.561125496031747,SI0105,2024-12-28 19:27:22.166206
Whitestone-Beechhurst,2.8308451388888893,QN0702,2024-12-28 19:27:22.166206
Williamsburg,10.384057670454546,BK0102,2024-12-28 19:27:22.166206
Windsor Terrace-South Slope,4.280121333333333,BK0701,2024-12-28 19:27:22.166206
Woodhaven,8.588007407407408,QN0905,2024-12-28 19:27:22.166206
Woodside,10.848332638888888,QN0203,2024-12-28 19:27:22.166206
Alley Pond Park,1.1857208333333333,QN1191,2024-12-28 19:58:54.691364
Annadale-Huguenot-Prince's Bay-Woodrow,4.0487,SI0304,2024-12-28 19:58:54.691364
Auburndale,2.743436655328798,QN1101,2024-12-28 19:58:54.691364
Bath Beach,9.24491787037037,BK1102,2024-12-28 19:58:54.691364
Bay Ridge,9.665528988095238,BK1001,2024-12-28 19:58:54.691364
Bay Terrace-Clearview,1.7378,QN0703,2024-12-28 19:58:54.691364
Bayside,2.4773815308555083,QN1102,2024-12-28 19:58:54.691364
Bedford-Stuyvesant (East),4.135039485294118,BK0302,2024-12-28 19:58:54.691364
Bedford-Stuyvesant (West),3.293885681818182,BK0301,2024-12-28 19:58:54.691364
Bellerose,5.201269047619048,QN1302,2024-12-28 19:58:54.691364
Bensonhurst,5.721089660493827,BK1101,2024-12-28 19:58:54.691364
Borough Park,8.489213492063492,BK1202,2024-12-28 19:58:54.691364
Brighton Beach,6.992072361111112,BK1303,2024-12-28 19:58:54.691364
Brooklyn Heights,1.8496499999999998,BK0201,2024-12-28 19:58:54.691364
Brooklyn Navy Yard,34.493716666666664,BK0261,2024-12-28 19:58:54.691364
Brownsville,4.916382136752136,BK1602,2024-12-28 19:58:54.691364
Bushwick (East),6.376523619047619,BK0402,2024-12-28 19:58:54.691364
Bushwick (West),7.888800833333333,BK0401,2024-12-28 19:58:54.691364
Calvary & Mount Zion Cemeteries,2.17265,QN0271,2024-12-28 19:58:54.691364
Cambria Heights,2.8827759259259254,QN1304,2024-12-28 19:58:54.691364
Canarsie,5.422208784722223,BK1803,2024-12-28 19:58:54.691364
Carroll Gardens-Cobble Hill-Gowanus-Red Hook,2.4290694444444445,BK0601,2024-12-28 19:58:54.691364
Central Park,7.989399669312168,MN6491,2024-12-28 19:58:54.691364
Chelsea-Hudson Yards,12.387345937500001,MN0401,2024-12-28 19:58:54.691364
Chinatown-Two Bridges,5.281006166666667,MN0301,2024-12-28 19:58:54.691364
Clinton Hill,5.1864461111111115,BK0204,2024-12-28 19:58:54.691364
College Point,2.8881763888888887,QN0701,2024-12-28 19:58:54.691364
Coney Island-Sea Gate,12.759033159722222,BK1302,2024-12-28 19:58:54.691364
Corona,6.210222222222222,QN0402,2024-12-28 19:58:54.691364
Crown Heights (North),4.0892433366402114,BK0802,2024-12-28 19:58:54.691364
Crown Heights (South),4.5688182208994705,BK0901,2024-12-28 19:58:54.691364
Cunningham Park,2.333577083333333,QN0891,2024-12-28 19:58:54.691364
Cypress Hills,20.265866666666668,BK0501,2024-12-28 19:58:54.691364
Douglaston-Little Neck,0.35240625000000003,QN1103,2024-12-28 19:58:54.691364
Downtown Brooklyn-DUMBO-Boerum Hill,11.712921950965702,BK0202,2024-12-28 19:58:54.691364
Dyker Heights,4.109041150793651,BK1002,2024-12-28 19:58:54.691364
East Elmhurst,1.7227444444444444,QN0302,2024-12-28 19:58:54.691364
East Flatbush-Erasmus,8.48226111111111,BK1701,2024-12-28 19:58:54.691364
East Flatbush-Farragut,7.6196666666666655,BK1702,2024-12-28 19:58:54.691364
East Flatbush-Remsen Village,6.541232644557823,BK1704,2024-12-28 19:58:54.691364
East Flatbush-Rugby,4.889746531746032,BK1703,2024-12-28 19:58:54.691364
East Flushing,3.867003363303363,QN0705,2024-12-28 19:58:54.691364
East Harlem (North),5.082022685833593,MN1102,2024-12-28 19:58:54.691364
East Harlem (South),12.607215476190476,MN1101,2024-12-28 19:58:54.691364
East Midtown-Turtle Bay,4.493585474537037,MN0604,2024-12-28 19:58:54.691364
East New York (North),3.886731916099773,BK0502,2024-12-28 19:58:54.691364
East New York-City Line,5.320000874485597,BK0505,2024-12-28 19:58:54.691364
East New York-New Lots,6.520767129629629,BK0503,2024-12-28 19:58:54.691364
East Village,3.420171907596372,MN0303,2024-12-28 19:58:54.691364
East Williamsburg,7.013185763888889,BK0104,2024-12-28 19:58:54.691364
Elmhurst,8.10381037037037,QN0401,2024-12-28 19:58:54.691364
Financial District-Battery Park City,8.385204768518518,MN0101,2024-12-28 19:58:54.691364
Flatbush,4.8233334949494955,BK1401,2024-12-28 19:58:54.691364
Flatlands,7.260403115079365,BK1801,2024-12-28 19:58:54.691364
Flushing Meadows-Corona Park,3.000625,QN8191,2024-12-28 19:58:54.691364
Flushing-Willets Point,6.103019104259938,QN0707,2024-12-28 19:58:54.691364
Forest Hills,4.879562499999999,QN0602,2024-12-28 19:58:54.691364
Forest Park,9.782854166666667,QN8291,2024-12-28 19:58:54.691364
Fort Greene,7.42185675925926,BK0203,2024-12-28 19:58:54.691364
Fresh Meadows-Utopia,5.205888842592592,QN0803,2024-12-28 19:58:54.691364
Glen Oaks-Floral Park-New Hyde Park,11.079548214285714,QN1301,2024-12-28 19:58:54.691364
Glendale,6.055632222222222,QN0503,2024-12-28 19:58:54.691364
Gramercy,5.773914583333333,MN0602,2024-12-28 19:58:54.691364
Grasmere-Arrochar-South Beach-Dongan Hills,7.657687797619047,SI0201,2024-12-28 19:58:54.691364
Gravesend (East)-Homecrest,10.090510590277777,BK1501,2024-12-28 19:58:54.691364
Gravesend (South),2.948464583333333,BK1301,2024-12-28 19:58:54.691364
Gravesend (West),7.950277533577534,BK1103,2024-12-28 19:58:54.691364
Great Kills-Eltingville,17.69267466196355,SI0302,2024-12-28 19:58:54.691364
Green-Wood Cemetery,3.55425,BK0771,2024-12-28 19:58:54.691364
Greenpoint,4.02252037037037,BK0101,2024-12-28 19:58:54.691364
Greenwich Village,9.368354111842105,MN0202,2024-12-28 19:58:54.691364
Hamilton Heights-Sugar Hill,10.189107936507936,MN0903,2024-12-28 19:58:54.691364
Harlem (North),8.963362507631258,MN1002,2024-12-28 19:58:54.691364
Harlem (South),13.662508148148149,MN1001,2024-12-28 19:58:54.691364
Hell's Kitchen,5.929906666666666,MN0402,2024-12-28 19:58:54.691364
Highbridge Park,10.208210317460317,MN1291,2024-12-28 19:58:54.691364
Highland Park-Cypress Hills Cemeteries (North),5.820216666666667,QN0574,2024-12-28 19:58:54.691364
Highland Park-Cypress Hills Cemeteries (South),28.50394166666667,BK0571,2024-12-28 19:58:54.691364
Hollis,3.7219799019607844,QN1206,2024-12-28 19:58:54.691364
Howard Beach-Lindenwood,3.105566666666667,QN1003,2024-12-28 19:58:54.691364
Inwood,1.4967407407407407,MN1203,2024-12-28 19:58:54.691364
Inwood Hill Park,3.9691772727272725,MN1292,2024-12-28 19:58:54.691364
Jamaica,7.213658066421883,QN1201,2024-12-28 19:58:54.691364
Jamaica Estates-Holliswood,3.5629181250000004,QN0804,2024-12-28 19:58:54.691364
Jamaica Hills-Briarwood,4.613474873737373,QN0805,2024-12-28 19:58:54.691364
John F. Kennedy International Airport,5.018683333333334,QN8381,2024-12-28 19:58:54.691364
Kensington,4.951525,BK1203,2024-12-28 19:58:54.691364
Kew Gardens,18.544284722222223,QN0901,2024-12-28 19:58:54.691364
Kew Gardens Hills,7.715127083333333,QN0801,2024-12-28 19:58:54.691364
Laurelton,2.457067380952381,QN1305,2024-12-28 19:58:54.691364
Lincoln Terrace Park,3.1331933333333333,BK0891,2024-12-28 19:58:54.691364
Long Island City-Hunters Point,19.452794444444446,QN0201,2024-12-28 19:58:54.691364
Lower East Side,2.4214156250000003,MN0302,2024-12-28 19:58:54.691364
Madison,7.036497191142192,BK1502,2024-12-28 19:58:54.691364
Manhattanville-West Harlem,5.936747907948533,MN0902,2024-12-28 19:58:54.691364
Mapleton-Midwood (West),7.314993055555556,BK1204,2024-12-28 19:58:54.691364
Marine Park-Mill Basin-Bergen Beach,11.962990745614034,BK1802,2024-12-28 19:58:54.691364
Marine Park-Plumb Island,3.3838999999999997,BK1891,2024-12-28 19:58:54.691364
Mariner's Harbor-Arlington-Graniteville,9.546939756944445,SI0107,2024-12-28 19:58:54.691364
Maspeth,14.556640740740741,QN0501,2024-12-28 19:58:54.691364
Middle Village,9.819491666666668,QN0504,2024-12-28 19:58:54.691364
Midtown South-Flatiron-Union Square,6.084439265819965,MN0501,2024-12-28 19:58:54.691364
Midtown-Times Square,11.21895540500557,MN0502,2024-12-28 19:58:54.691364
Midwood,9.011194055555556,BK1403,2024-12-28 19:58:54.691364
Morningside Heights,8.798620266955266,MN0901,2024-12-28 19:58:54.691364
Mount Hebron & Cedar Grove Cemeteries,11.500976666666665,QN0871,2024-12-28 19:58:54.691364
Murray Hill-Broadway Flushing,4.317561836419753,QN0704,2024-12-28 19:58:54.691364
Murray Hill-Kips Bay,2.8046730158730155,MN0603,2024-12-28 19:58:54.691364
New Dorp-Midland Beach,7.661923456790124,SI0202,2024-12-28 19:58:54.691364
New Springville-Willowbrook-Bulls Head-Travis,5.946940810185185,SI0204,2024-12-28 19:58:54.691364
Oakland Gardens-Hollis Hills,5.080794837606837,QN1104,2024-12-28 19:58:54.691364
Oakwood-Richmondtown,2.571454166666667,SI0301,2024-12-28 19:58:54.691364
Ocean Hill,10.234365277777778,BK1601,2024-12-28 19:58:54.691364
Ozone Park (North),11.885958333333333,QN0904,2024-12-28 19:58:54.691364
Park Slope,1.721521875,BK0602,2024-12-28 19:58:54.691364
Pomonok-Electchester-Hillcrest,1.4519500000000003,QN0802,2024-12-28 19:58:54.691364
Port Richmond,4.9978628869047625,SI0106,2024-12-28 19:58:54.691364
Prospect Heights,6.0284025,BK0801,2024-12-28 19:58:54.691364
Prospect Lefferts Gardens-Wingate,3.5076859761904764,BK0902,2024-12-28 19:58:54.691364
Queens Village,3.430410388888889,QN1303,2024-12-28 19:58:54.691364
Queensboro Hill,5.8922099999999995,QN0706,2024-12-28 19:58:54.691364
Richmond Hill,5.7074590277777775,QN0902,2024-12-28 19:58:54.691364
Ridgewood,6.23550425,QN0502,2024-12-28 19:58:54.691364
Rosebank-Shore Acres-Park Hill,7.042665419501134,SI0103,2024-12-28 19:58:54.691364
Rosedale,2.4725375,QN1307,2024-12-28 19:58:54.691364
Sheepshead Bay-Manhattan Beach-Gerritsen Beach,9.67445842056933,BK1503,2024-12-28 19:58:54.691364
SoHo-Little Italy-Hudson Square,28.473491666666668,MN0201,2024-12-28 19:58:54.691364
South Jamaica,2.151766063596491,QN1202,2024-12-28 19:58:54.691364
South Richmond Hill,12.45057222222222,QN0903,2024-12-28 19:58:54.691364
South Williamsburg,10.351087037037036,BK0103,2024-12-28 19:58:54.691364
Spring Creek-Starrett City,2.8133349999999995,BK0504,2024-12-28 19:58:54.691364
Springfield Gardens (North)-Rochdale Village,1.5098518518518518,QN1204,2024-12-28 19:58:54.691364
Springfield Gardens (South)-Brookville,1.6832777777777777,QN1306,2024-12-28 19:58:54.691364
St. Albans,2.716607529239766,QN1205,2024-12-28 19:58:54.691364
St. George-New Brighton,6.082020546737214,SI0101,2024-12-28 19:58:54.691364
Sunnyside,14.55530621031746,QN0202,2024-12-28 19:58:54.691364
Sunset Park (Central),1.4636387222222222,BK0703,2024-12-28 19:58:54.691364
Sunset Park (East)-Borough Park (West),0.8322166666666665,BK1201,2024-12-28 19:58:54.691364
Sunset Park (West),2.439371875,BK0702,2024-12-28 19:58:54.691364
Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights,9.106460030864197,SI0203,2024-12-28 19:58:54.691364
Tompkinsville-Stapleton-Clifton-Fox Hills,7.561669365079365,SI0102,2024-12-28 19:58:54.691364
Tottenville-Charleston,8.114191666666667,SI0305,2024-12-28 19:58:54.691364
Tribeca-Civic Center,12.660150000000002,MN0102,2024-12-28 19:58:54.691364
United Nations,4.297661111111111,MN0661,2024-12-28 19:58:54.691364
Upper East Side-Carnegie Hill,6.283552037037038,MN0802,2024-12-28 19:58:54.691364
Upper East Side-Lenox Hill-Roosevelt Island,4.51639828042328,MN0801,2024-12-28 19:58:54.691364
Upper East Side-Yorkville,3.610593240740741,MN0803,2024-12-28 19:58:54.691364
Upper West Side (Central),9.195384050925925,MN0702,2024-12-28 19:58:54.691364
Upper West Side-Lincoln Square,8.709161825396826,MN0701,2024-12-28 19:58:54.691364
Upper West Side-Manhattan Valley,1.8576888888888892,MN0703,2024-12-28 19:58:54.691364
Washington Heights (North),3.3503211284722223,MN1202,2024-12-28 19:58:54.691364
Washington Heights (South),6.876196325396824,MN1201,2024-12-28 19:58:54.691364
West New Brighton-Silver Lake-Grymes Hill,3.041868739316239,SI0104,2024-12-28 19:58:54.691364
West Village,4.210770238095238,MN0203,2024-12-28 19:58:54.691364
Westerleigh-Castleton Corners,5.794644444444445,SI0105,2024-12-28 19:58:54.691364
Whitestone-Beechhurst,2.808995648148148,QN0702,2024-12-28 19:58:54.691364
Williamsburg,6.02744126984127,BK0102,2024-12-28 19:58:54.691364
Windsor Terrace-South Slope,6.300706296296297,BK0701,2024-12-28 19:58:54.691364
Woodhaven,10.167483333333333,QN0905,2024-12-28 19:58:54.691364
Woodside,24.145566666666667,QN0203,2024-12-28 19:58:54.691364
Alley Pond Park,2.1096933333333334,QN1191,2024-12-29 12:17:20.070144
Annadale-Huguenot-Prince's Bay-Woodrow,5.002808333333334,SI0304,2024-12-29 12:17:20.070144
Arden Heights-Rossville,5.0932208333333335,SI0303,2024-12-29 12:17:20.070144
Auburndale,2.834968253968254,QN1101,2024-12-29 12:17:20.070144
Baisley Park,1.1587516666666668,QN1203,2024-12-29 12:17:20.070144
Bath Beach,2.4382441666666668,BK1102,2024-12-29 12:17:20.070144
Bay Ridge,4.297829585700757,BK1001,2024-12-29 12:17:20.070144
Bay Terrace-Clearview,6.870367944444444,QN0703,2024-12-29 12:17:20.070144
Bayside,2.2565560714285717,QN1102,2024-12-29 12:17:20.070144
Bedford-Stuyvesant (East),3.915936008343508,BK0302,2024-12-29 12:17:20.070144
Bedford-Stuyvesant (West),3.4568745370370375,BK0301,2024-12-29 12:17:20.070144
Bellerose,3.6473277777777775,QN1302,2024-12-29 12:17:20.070144
Bensonhurst,2.8521791666666667,BK1101,2024-12-29 12:17:20.070144
Borough Park,4.107397083333333,BK1202,2024-12-29 12:17:20.070144
Brighton Beach,3.8004253802546657,BK1303,2024-12-29 12:17:20.070144
Brooklyn Heights,7.809266666666667,BK0201,2024-12-29 12:17:20.070144
Brooklyn Navy Yard,3.7380722222222222,BK0261,2024-12-29 12:17:20.070144
Brownsville,4.957945575396826,BK1602,2024-12-29 12:17:20.070144
Bushwick (East),3.433369166666667,BK0402,2024-12-29 12:17:20.070144
Bushwick (West),6.725834259259259,BK0401,2024-12-29 12:17:20.070144
Cambria Heights,2.0259220833333336,QN1304,2024-12-29 12:17:20.070144
Canarsie,4.898352527233116,BK1803,2024-12-29 12:17:20.070144
Canarsie Park & Pier,2.5989750000000003,BK1893,2024-12-29 12:17:20.070144
Carroll Gardens-Cobble Hill-Gowanus-Red Hook,2.1426604166666667,BK0601,2024-12-29 12:17:20.070144
Central Park,4.753732295628778,MN6491,2024-12-29 12:17:20.070144
Chelsea-Hudson Yards,2.64172514739229,MN0401,2024-12-29 12:17:20.070144
Chinatown-Two Bridges,2.981647291666667,MN0301,2024-12-29 12:17:20.070144
Clinton Hill,1.763351296296296,BK0204,2024-12-29 12:17:20.070144
Coney Island-Sea Gate,8.028591166666667,BK1302,2024-12-29 12:17:20.070144
Crown Heights (North),4.540493914141414,BK0802,2024-12-29 12:17:20.070144
Crown Heights (South),2.402319722222222,BK0901,2024-12-29 12:17:20.070144
Cypress Hills,4.845450925925927,BK0501,2024-12-29 12:17:20.070144
Douglaston-Little Neck,6.782937037037037,QN1103,2024-12-29 12:17:20.070144
Downtown Brooklyn-DUMBO-Boerum Hill,4.123057870370371,BK0202,2024-12-29 12:17:20.070144
Dyker Beach Park,2.917670833333333,BK1091,2024-12-29 12:17:20.070144
Dyker Heights,3.5365730654761904,BK1002,2024-12-29 12:17:20.070144
East Elmhurst,3.0156937499999996,QN0302,2024-12-29 12:17:20.070144
East Flatbush-Erasmus,4.217479351851852,BK1701,2024-12-29 12:17:20.070144
East Flatbush-Farragut,2.9798529629629633,BK1702,2024-12-29 12:17:20.070144
East Flatbush-Remsen Village,3.3547624936868687,BK1704,2024-12-29 12:17:20.070144
East Flatbush-Rugby,3.6485505555555555,BK1703,2024-12-29 12:17:20.070144
East Flushing,1.9190866666666668,QN0705,2024-12-29 12:17:20.070144
East Harlem (North),2.502903849206349,MN1102,2024-12-29 12:17:20.070144
East Harlem (South),3.143985763888889,MN1101,2024-12-29 12:17:20.070144
East Midtown-Turtle Bay,10.674166666666668,MN0604,2024-12-29 12:17:20.070144
East New York (North),2.946853125,BK0502,2024-12-29 12:17:20.070144
East New York-City Line,2.7989700793650796,BK0505,2024-12-29 12:17:20.070144
East New York-New Lots,2.165659861111111,BK0503,2024-12-29 12:17:20.070144
East Village,4.180926388888889,MN0303,2024-12-29 12:17:20.070144
East Williamsburg,3.292339814814815,BK0104,2024-12-29 12:17:20.070144
Elmhurst,4.449348629148629,QN0401,2024-12-29 12:17:20.070144
Financial District-Battery Park City,4.698143518518518,MN0101,2024-12-29 12:17:20.070144
Flatbush,4.837442444444445,BK1401,2024-12-29 12:17:20.070144
Flatbush (West)-Ditmas Park-Parkville,4.527419444444444,BK1402,2024-12-29 12:17:20.070144
Flatlands,3.62207970342523,BK1801,2024-12-29 12:17:20.070144
Flushing Meadows-Corona Park,1.7268708333333334,QN8191,2024-12-29 12:17:20.070144
Flushing-Willets Point,2.3020196813371814,QN0707,2024-12-29 12:17:20.070144
Forest Hills,0.08306666666666668,QN0602,2024-12-29 12:17:20.070144
Fort Greene,4.033379419191919,BK0203,2024-12-29 12:17:20.070144
Fort Hamilton,0.2761,BK1061,2024-12-29 12:17:20.070144
Fresh Meadows-Utopia,6.39141309981685,QN0803,2024-12-29 12:17:20.070144
Glen Oaks-Floral Park-New Hyde Park,2.68774,QN1301,2024-12-29 12:17:20.070144
Glendale,1.4477027777777778,QN0503,2024-12-29 12:17:20.070144
Gramercy,3.8782172453703705,MN0602,2024-12-29 12:17:20.070144
Grasmere-Arrochar-South Beach-Dongan Hills,3.9276080952380954,SI0201,2024-12-29 12:17:20.070144
Gravesend (East)-Homecrest,3.3616595521541948,BK1501,2024-12-29 12:17:20.070144
Gravesend (South),3.9187405502645505,BK1301,2024-12-29 12:17:20.070144
Gravesend (West),3.1200335200056353,BK1103,2024-12-29 12:17:20.070144
Great Kills-Eltingville,1.1387861111111113,SI0302,2024-12-29 12:17:20.070144
Green-Wood Cemetery,2.916622222222222,BK0771,2024-12-29 12:17:20.070144
Greenpoint,2.9506699999999997,BK0101,2024-12-29 12:17:20.070144
Greenwich Village,6.815276348039217,MN0202,2024-12-29 12:17:20.070144
Hamilton Heights-Sugar Hill,6.3509134325396825,MN0903,2024-12-29 12:17:20.070144
Harlem (North),4.612297474747475,MN1002,2024-12-29 12:17:20.070144
Harlem (South),5.833576434240363,MN1001,2024-12-29 12:17:20.070144
Hell's Kitchen,7.200058333333334,MN0402,2024-12-29 12:17:20.070144
Highbridge Park,2.2340791666666666,MN1291,2024-12-29 12:17:20.070144
Highland Park-Cypress Hills Cemeteries (North),3.051046296296296,QN0574,2024-12-29 12:17:20.070144
Highland Park-Cypress Hills Cemeteries (South),4.181634722222222,BK0571,2024-12-29 12:17:20.070144
Hollis,3.5387180555555555,QN1206,2024-12-29 12:17:20.070144
Inwood,4.5635763888888885,MN1203,2024-12-29 12:17:20.070144
Inwood Hill Park,8.645502777777777,MN1292,2024-12-29 12:17:20.070144
Jackson Heights,4.037100000000001,QN0301,2024-12-29 12:17:20.070144
Jamaica,2.8792895958646616,QN1201,2024-12-29 12:17:20.070144
Jamaica Estates-Holliswood,8.372786805555556,QN0804,2024-12-29 12:17:20.070144
Jamaica Hills-Briarwood,2.596001474358974,QN0805,2024-12-29 12:17:20.070144
John F. Kennedy International Airport,4.205976180555555,QN8381,2024-12-29 12:17:20.070144
Kensington,4.354743518518519,BK1203,2024-12-29 12:17:20.070144
Kew Gardens,1.699358333333333,QN0901,2024-12-29 12:17:20.070144
Kew Gardens Hills,2.672461481481481,QN0801,2024-12-29 12:17:20.070144
LaGuardia Airport,3.3574,QN8081,2024-12-29 12:17:20.070144
Laurelton,1.425162037037037,QN1305,2024-12-29 12:17:20.070144
Lincoln Terrace Park,1.6682366666666666,BK0891,2024-12-29 12:17:20.070144
Long Island City-Hunters Point,2.6553125,QN0201,2024-12-29 12:17:20.070144
Lower East Side,5.8959488888888885,MN0302,2024-12-29 12:17:20.070144
Madison,2.7645384499007934,BK1502,2024-12-29 12:17:20.070144
Manhattanville-West Harlem,7.808291919191919,MN0902,2024-12-29 12:17:20.070144
Mapleton-Midwood (West),3.159477063492064,BK1204,2024-12-29 12:17:20.070144
Marine Park-Mill Basin-Bergen Beach,3.2921740231990233,BK1802,2024-12-29 12:17:20.070144
Marine Park-Plumb Island,3.5550809523809526,BK1891,2024-12-29 12:17:20.070144
Mariner's Harbor-Arlington-Graniteville,1.6849182098765434,SI0107,2024-12-29 12:17:20.070144
Maspeth,5.3920814814814815,QN0501,2024-12-29 12:17:20.070144
Midtown South-Flatiron-Union Square,4.812045486111111,MN0501,2024-12-29 12:17:20.070144
Midtown-Times Square,3.843732473063973,MN0502,2024-12-29 12:17:20.070144
Midwood,4.296789385521886,BK1403,2024-12-29 12:17:20.070144
Morningside Heights,8.798369590964592,MN0901,2024-12-29 12:17:20.070144
